QP,Nat,Athlete,Status,Details
1,JAM,Shericka JACKSON,Qualified by Entry Standard,"21.41 - (+0.1) - Nemzeti Atlétikai Központ, Budapest (HUN) - 25 AUG 2023"
2,USA,Gabrielle THOMAS,Qualified by Entry Standard,"21.60 - (-0.4) - Hayward Field, Eugene, OR (USA) - 09 JUL 2023"
3,USA,Mckenzie LONG,Qualified by Entry Standard,"21.83 - (+1.0) - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
4,USA,Brittany BROWN,Qualified by Entry Standard,"21.90 - (+0.6) - Hayward Field, Eugene, OR (USA) - 29 JUN 2024"
,USA,Sha'Carri RICHARDSON,Qualified by Entry Standard,"21.92 - (+0.1) - Nemzeti Atlétikai Központ, Budapest (HUN) - 25 AUG 2023"
,USA,Kayla WHITE,Qualified by Entry Standard,"22.01 - (-0.4) - Hayward Field, Eugene, OR (USA) - 09 JUL 2023"
,USA,Tamara CLARK,Qualified by Entry Standard,"22.02 - (+0.9) - Hayward Field, Eugene, OR (USA) - 09 JUL 2023"
,USA,Abby STEINER,Qualified by Entry Standard,"22.03 - (+1.4) - Hayward Field, Eugene, OR (USA) - 28 JUN 2024"
5,LCA,Julien ALFRED,Qualified by Entry Standard,"22.05 - (+0.1) - Nemzeti Atlétikai Központ, Budapest (HUN) - 25 AUG 2023"
,USA,Sydney MCLAUGHLIN-LEVRONE,Qualified by Entry Standard,"22.07 - (-0.3) - Drake Stadium, Los Angeles, CA (USA) - 18 MAY 2024"
,USA,JaMeesia FORD,Qualified by Entry Standard,"22.08 - (+1.0) - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
6,CIV,Marie-Josée TA LOU-SMITH,Qualified by Entry Standard,"22.10 - (+0.3) - Hayward Field, Eugene, OR (USA) - 17 SEP 2023"
,USA,Tamari DAVIS,Qualified by Entry Standard,"22.10 - (+0.6) - Hayward Field, Eugene, OR (USA) - 28 JUN 2024"
7,GBR,Daryll NEITA,Qualified by Entry Standard,"22.16 - (+0.1) - Nemzeti Atlétikai Központ, Budapest (HUN) - 25 AUG 2023"
8,BAH,Anthonique STRACHAN,Qualified by Entry Standard,"22.16 - (+0.3) - Hayward Field, Eugene, OR (USA) - 17 SEP 2023"
,USA,Twanisha TERRY,Qualified by Entry Standard,"22.17 - (-0.4) - Hayward Field, Eugene, OR (USA) - 09 JUL 2023"
9,LBR,Thelma DAVIES,Qualified by Entry Standard,"22.17 - (+0.6) - Percy Beard Track, Gainesville, FL (USA) - 11 MAY 2024"
10,GBR,Dina ASHER-SMITH,Qualified by Entry Standard,"22.18 - (-0.7) - Manchester Regional Arena, Manchester (GBR) - 30 JUN 2024"
,USA,Jadyn MAYS,Qualified by Entry Standard,"22.19 - (+1.0) - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
11,JAM,Shelly-Ann FRASER-PRYCE,Qualified by Entry Standard,"22.26 - (-0.5) - National Stadium, Kingston (JAM) - 09 JUL 2023"
,USA,Jayla JAMISON,Qualified by Entry Standard,"22.26 - (+1.0) - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
,USA,Jenna PRANDINI,Qualified by Entry Standard,"22.26 - (+1.8) - Hayward Field, Eugene, OR (USA) - 28 JUN 2024"
,USA,Kaila JACKSON,Qualified by Entry Standard,"22.28 - (+0.1) - Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA) - 23 MAY 2024"
12,JAM,Brianna LYSTON,Qualified by Entry Standard,"22.31 - (-1.0) - Percy Beard Track, Gainesville, FL (USA) - 09 MAY 2024"
13,NGR,Favour OFILI,Qualified by Entry Standard,"22.33 - (+1.4) - Percy Beard Track, Gainesville, FL (USA) - 12 APR 2024"
,JAM,Kevona DAVIS,Qualified by Entry Standard,"22.34 - (-0.2) - Nemzeti Atlétikai Központ, Budapest (HUN) - 24 AUG 2023"
,USA,Dajaz DEFRAND,Qualified by Entry Standard,"22.34 - (+0.5) - Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA) - 25 MAY 2024"
,JAM,Lanae-Tava THOMAS,Qualified by Entry Standard,"22.34 - (+1.6) - National Stadium, Kingston (JAM) - 30 JUN 2024"
,USA,Shawnti JACKSON,Qualified by Entry Standard,"22.35 - (+1.6) - Estadio Jose A. Figueroa Freyre, Mayagüez (PUR) - 06 AUG 2023"
14,IRL,Rhasidat ADELEKE,Qualified by Entry Standard,"22.36 - (+1.0) - Bregyó Athletic Center, Székesfehérvár (HUN) - 18 JUL 2023"
15,CAN,Audrey LEDUC,Qualified by Entry Standard,"22.36 - (+1.1) - Edwin Moses Track Morehouse College, B.T. Harvey Stadium, Atlanta, GA (USA) - 31 MAY 2024"
,JAM,Niesha BURGHER,Qualified by Entry Standard,"22.39 - (+1.6) - National Stadium, Kingston (JAM) - 30 JUN 2024"
,USA,Anavia BATTLE,Qualified by Entry Standard,"22.41 - (+0.6) - Hayward Field, Eugene, OR (USA) - 28 JUN 2024"
16,SUI,Mujinga KAMBUNDJI,Qualified by Entry Standard,"22.42 - (+0.7) - Stadion Deutweg, Winterthur (SUI) - 29 JUN 2024"
17,CIV,Jessika GBAI,Qualified by Entry Standard,"22.43 - (-0.7) - Stade des Martyrs, Kinshasa (COD) - 04 AUG 2023"
,JAM,Natalliah WHYTE,Qualified by Entry Standard,"22.44 - (-0.4) - Nemzeti Atlétikai Központ, Budapest (HUN) - 23 AUG 2023"
18,GBR,Bianca WILLIAMS,Qualified by Entry Standard,"22.45 - (-0.2) - Nemzeti Atlétikai Központ, Budapest (HUN) - 24 AUG 2023"
,USA,Jassani CARTER,Qualified by Entry Standard,"22.46 - (+0.3) - Hayward Field, Eugene, OR (USA) - 06 JUN 2024"
,USA,Rosey EFFIONG,Qualified by Entry Standard,"22.51 - Randal Tyson Indoor Center, Fayetteville, AR (USA) (i) - 24 FEB 2024"
19,CIV,Maboundou KONÉ,Qualified by Entry Standard,"22.53 - (-0.7) - Stade des Martyrs, Kinshasa (COD) - 04 AUG 2023"
,USA,Joyasia SMITH,Qualified by Entry Standard,"22.55 - (+0.5) - Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA) - 25 MAY 2024"
20,NGR,Tima Seikeseye GODBLESS,Qualified by Entry Standard,"22.56 - (+1.2) - Hayward Field, Eugene, OR (USA) - 06 JUN 2024"
21,SGP,Veronica Shanti PEREIRA,Qualified by Entry Standard,"22.57 - (-0.4) - Nemzeti Atlétikai Központ, Budapest (HUN) - 23 AUG 2023"
,USA,Jacious SEARS,Qualified by Entry Standard,"22.57 - Convention Center, Albuquerque, NM (USA) (i) - 02 FEB 2024"
22,FRA,Gémima JOSEPH,Qualified by Entry Standard,"22.57 - (+0.9) - Stade Edmard Lama, Remire-Montjoly (FRA) - 13 APR 2024"
23,ESP,Jaël BESTUÉ,Qualified by World Rankings,19th - 1269p
24,NED,Tasa JIYA,Qualified by World Rankings,20th - 1265p
25,SWE,Julia HENRIKSSON,Qualified by World Rankings,23rd - 1252p
26,AUS,Torrie LEWIS,Qualified by World Rankings,24th - 1249p
,GBR,Amy HUNT,Qualified by World Rankings,26th - 1243p
27,FRA,Helene PARISOT,Qualified by World Rankings,27th - 1243p
28,NOR,Henriette JÆGER,Qualified by World Rankings,30th - 1239p
29,CYP,Olivia FOTOPOULOU,Qualified by World Rankings,34th - 1218p
30,ITA,Dalia KADDARI,Qualified by World Rankings,36th - 1215p
31,BRA,Ana Carolina AZEVEDO,Qualified by World Rankings,37th - 1214p
32,ECU,Nicole CAICEDO,Qualified by World Rankings,38th - 1210p
,GBR,Finette AGYAPONG,Qualified by World Rankings,41st - 1206p
33,NED,Femke BOL,Qualified by World Rankings,42nd - 1205p
34,GRE,Polyniki EMMANOUILIDOU,Qualified by World Rankings,43rd - 1204p
35,HUN,Boglárka TAKÁCS,Qualified by World Rankings,44th - 1202p
