QP,Nat,Athlete,Status,Details
22,ITA,Gaia SABBATINI,Qualified by Entry Standard,"4:01.24 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
23,JPN,Nozomi TANAKA,Qualified by Entry Standard,"4:01.44 - Denka Big Swan Stadium, Niigata (JPN) - 28 JUN 2024"
24,ITA,Sintayehu VISSA,Qualified by Entry Standard,"4:01.66 - Nemzeti Atlétikai Központ, Budapest (HUN) - 19 AUG 2023"
25,ITA,Ludovica CAVALLI,Qualified by Entry Standard,"4:01.84 - Nemzeti Atlétikai Központ, Budapest (HUN) - 22 AUG 2023"
26,POL,Klaudia KAZIMIERSKA,Qualified by Entry Standard,"4:01.89 - Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL) - 20 JUN 2024"
27,UGA,Winnie NANYONDO,Qualified by Entry Standard,"4:01.96 - Bregyó Athletic Center, Székesfehérvár (HUN) - 18 JUL 2023"
28,FRA,Agathe GUILLEMOT,Qualified by Entry Standard,"4:02.05 - Stade Raymond Petit, Tomblaine (FRA) - 25 MAY 2024"
29,IRL,Sophie O'SULLIVAN,Qualified by Entry Standard,"4:02.15 - Nemzeti Atlétikai Központ, Budapest (HUN) - 19 AUG 2023"
30,GER,Katharina TROST,Qualified by Entry Standard,"4:02.32 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
31,CAN,Lucia STAFFORD,Qualified by Entry Standard,"4:02.32 - Drake Stadium, Los Angeles, CA (USA) - 18 MAY 2024"
,ETH,Netsanet DESTA,Qualified by World Rankings,32nd - 1260p
32,ESP,Águeda MARQUÉS,Qualified by World Rankings,36th - 1245p
,ITA,Federica DEL BUONO,Qualified by World Rankings,40th - 1239p
33,NZL,Maia RAMSDEN,Qualified by World Rankings,42nd - 1237p
,ITA,Marta ZENONI,Qualified by World Rankings,43rd - 1237p
,KEN,Mary EKIRU,Qualified by World Rankings,45th - 1234p
,GBR,Sarah MCDONALD,Qualified by World Rankings,46th - 1233p
34,POR,Salomé AFONSO,Qualified by World Rankings,47th - 1231p
35,SWE,Yolanda NGARAMBE,Qualified by World Rankings,48th - 1226p
36,BEL,Elise VANDERELST,Qualified by World Rankings,50th - 1224p
37,FIN,Nathalie BLOMQVIST,Qualified by World Rankings,51st - 1223p
38,FIN,Sara LAPPALAINEN,Qualified by World Rankings,52nd - 1221p
39,CZE,Kristiina SASÍNEK MÄKI,Qualified by World Rankings,53rd - 1220p
40,POL,Weronika LIZAKOWSKA,Qualified by World Rankings,54th - 1218p
41,LUX,Vera HOFFMANN,Qualified by World Rankings,56th - 1212p
42,CAN,Simone PLOURDE,Qualified by World Rankings,57th - 1209p
,USA,Anna CAMP BENNETT,Qualified by World Rankings,58th - 1209p
43,FRA,Berenice CLEYET-MERLE,Qualified by World Rankings,59th - 1208p
,KEN,Purity CHEPKIRUI,Qualified by World Rankings,61st - 1205p
,ETH,Hawi ABERA,Qualified by World Rankings,62nd - 1202p
44,VEN,Joselyn Daniely BREA,Qualified by World Rankings,63rd - 1199p
45,POL,Aleksandra PŁOCIŃSKA,Qualified by World Rankings,65th - 1197p
46,NZL,Kimberley MAY,Next best by World Rankings,66th - 1195p
47,SWE,Hanna HERMANSSON,Next best by World Rankings,67th - 1194p
48,NED,Marissa DAMINK,Next best by World Rankings,68th - 1194p
49,GER,Nele WEßEL,Next best by World Rankings,69th - 1192p
50,CAN,Kate CURRENT,Next best by World Rankings,70th - 1190p
51,URU,María Pía FERNÁNDEZ,Next best by World Rankings,71st - 1189p
,KEN,Caroline NYAGA,Next best by World Rankings,72nd - 1185p
52,JPN,Yume GOTO,Next best by World Rankings,74th - 1183p
53,FRA,Aurore FLEURY,Next best by World Rankings,75th - 1183p
,ESP,Marta GARCÍA,Next best by World Rankings,76th - 1182p
54,ROU,Claudia Mihaela BOBOCEA,Next best by World Rankings,77th - 1182p
55,NOR,Ingeborg ØSTGÅRD,Next best by World Rankings,78th - 1181p
56,UGA,Knight ACIRU,Next best by World Rankings,79th - 1179p
57,NZL,Laura NAGEL,Next best by World Rankings,80th - 1179p
58,SUI,Joceline WIND,Next best by World Rankings,81st - 1178p
,USA,Angel PICCIRILLO,Next best by World Rankings,82nd - 1176p
59,TUR,Şilan AYYILDIZ,Next best by World Rankings,83rd - 1175p
,KEN,Dorcas EWOI,Next best by World Rankings,84th - 1175p
,ITA,Giulia APRILE,Next best by World Rankings,85th - 1173p
,USA,Melissa RIGGINS,Next best by World Rankings,86th - 1172p
60,MEX,Alma Delia CORTES,Next best by World Rankings,87th - 1169p
,GBR,Ellie LEATHER,Next best by World Rankings,88th - 1168p
,USA,Alex TEUBEL,Next best by World Rankings,89th - 1167p
61,BRA,July FERREIRA DA SILVA,Next best by World Rankings,90th - 1166p
,NZL,Rebekah AITKENHEAD,Next best by World Rankings,91st - 1166p
62,GER,Vera COUTELLIER,Next best by World Rankings,92nd - 1166p
,POL,Martyna GALANT,Next best by World Rankings,93rd - 1166p
,KEN,Lydia Jeruto LAGAT,Next best by World Rankings,94th - 1165p
,USA,Sadie ENGELHARDT,Next best by World Rankings,95th - 1165p
63,PER,Anita POMA,Next best by World Rankings,96th - 1165p
,KEN,Flomena ASEKOL,Next best by World Rankings,97th - 1163p
,USA,Christina ARAGON,Next best by World Rankings,98th - 1163p
64,ISR,Sivan AUERBACH,Next best by World Rankings,99th - 1162p
,GBR,Shannon FLOCKHART,Next best by World Rankings,100th - 1162p
,FRA,Katia DELARCHE,Next best by World Rankings,101st - 1161p
,USA,Laurie BARTON,Next best by World Rankings,102nd - 1161p
65,SWE,Wilma NIELSEN,Next best by World Rankings,104th - 1160p
66,JPN,Tomoka KIMURA,Next best by World Rankings,105th - 1159p
,KEN,Mirriam CHEROP,Next best by World Rankings,106th - 1158p
,POL,Sofia ENNAOUI,Next best by World Rankings,107th - 1157p
,USA,Jennifer RANDALL,Next best by World Rankings,108th - 1157p
67,NOR,Amalie SÆTEN,Next best by World Rankings,109th - 1157p
68,ARG,Fedra Aldana LUNA,Next best by World Rankings,110th - 1156p
,FRA,Philippine DE LA BIGNE,Next best by World Rankings,111th - 1154p
69,DEN,Sofia THØGERSEN,Next best by World Rankings,112th - 1153p
70,ROU,Lenuta Petronela SIMIUC,Next best by World Rankings,113th - 1153p
,POL,Eliza MEGGER,Next best by World Rankings,115th - 1152p
71,IND,KM DEEKSHA,Next best by World Rankings,116th - 1150p
72,RSA,Carina VILJOEN,Next best by World Rankings,117th - 1150p
,ITA,Laura PELLICORO,Next best by World Rankings,118th - 1149p
,ITA,Micol MAJORI,Next best by World Rankings,119th - 1149p
73,TUR,Gamze BULUT,Next best by World Rankings,120th - 1148p
,USA,Maggi CONGDON,Next best by World Rankings,121st - 1148p
,GER,Jolanda KALLABIS,Next best by World Rankings,122nd - 1147p
,FRA,Charlotte MOUCHET,Next best by World Rankings,123rd - 1147p
,USA,Lindsey BUTLER,Next best by World Rankings,124th - 1147p
,FRA,Sarah MADELEINE,Next best by World Rankings,125th - 1146p
,USA,Madie BOREMAN,Next best by World Rankings,126th - 1145p
,USA,Eleanor FULTON,Next best by World Rankings,127th - 1145p
74,CHI,Josefa QUEZADA,Next best by World Rankings,129th - 1144p
,USA,Margot APPLETON,Next best by World Rankings,130th - 1144p
,ETH,Ksanet ALEM,Next best by World Rankings,131st - 1142p
,USA,Ella DONAGHU,Next best by World Rankings,132nd - 1142p
,AUS,Maudie SKYRING,Next best by World Rankings,133rd - 1142p
,JPN,Ran URABE,Next best by World Rankings,134th - 1140p
75,CZE,Diana MEZULIÁNÍKOVÁ,Next best by World Rankings,135th - 1139p
,CAN,Regan YEE,Next best by World Rankings,136th - 1138p
,USA,Gracie HYDE,Next best by World Rankings,137th - 1138p
76,ALG,Abir REFFAS,Next best by World Rankings,138th - 1138p
77,SRI,Gayanthika ARTIGALA,Next best by World Rankings,139th - 1137p
,USA,Allie BUCHALSKI,Next best by World Rankings,140th - 1136p
,ESP,Marina MARTÍNEZ,Next best by World Rankings,141st - 1136p
,GER,Verena MEISL,Next best by World Rankings,142nd - 1136p
,USA,Micaela DEGENERO,Next best by World Rankings,143rd - 1136p
78,POR,Marta PEN FREITAS,Next best by World Rankings,144th - 1134p
,USA,Madeleine BERKSON,Next best by World Rankings,145th - 1134p
,USA,Grace BARNETT,Next best by World Rankings,146th - 1133p
,AUS,Jaylah HANCOCK-CAMERON,Next best by World Rankings,147th - 1133p
,USA,Riley CHAMBERLAIN,Next best by World Rankings,148th - 1132p
79,NOR,Anne Gine LØVNES,Next best by World Rankings,149th - 1129p
