QP,Nat,Athlete,Status,Details
1,USA,Sydney MCLAUGHLIN-LEVRONE,Qualified by Entry Standard,"48.74 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
2,DOM,Marileidy PAULINO,Qualified by Entry Standard,"48.76 - Nemzeti Atlétikai Központ, Budapest (HUN) - 23 AUG 2023"
3,JAM,Nickisha PRYCE,Qualified by Entry Standard,"48.89 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
4,POL,Natalia KACZMAREK,Qualified by Entry Standard,"48.98 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
5,IRL,Rhasidat ADELEKE,Qualified by Entry Standard,"49.07 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
6,USA,Kaylyn BROWN,Qualified by Entry Standard,"49.13 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
7,NED,Femke BOL,Qualified by Entry Standard,"49.17 - Glasgow Arena, Glasgow (GBR) (i) - 02 MAR 2024"
8,USA,Kendall ELLIS,Qualified by Entry Standard,"49.46 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
9,GBR,Amber ANNING,Qualified by Entry Standard,"49.51 - Percy Beard Track, Gainesville, FL (USA) - 11 MAY 2024"
10,BAR,Sada WILLIAMS,Qualified by Entry Standard,"49.58 - Nemzeti Atlétikai Központ, Budapest (HUN) - 21 AUG 2023"
,USA,Shamier LITTLE,Qualified by Entry Standard,"49.68 - Stade Louis II, Monaco (MON) - 21 JUL 2023"
,USA,Aaliyah BUTLER,Qualified by Entry Standard,"49.71 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
,USA,Rosey EFFIONG,Qualified by Entry Standard,"49.72 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
,USA,Alexis HOLMES,Qualified by Entry Standard,"49.78 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
,USA,Britton WILSON,Qualified by Entry Standard,"49.79 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
11,NED,Lieke KLAVER,Qualified by Entry Standard,"49.81 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
,USA,Talitha DIGGS,Qualified by Entry Standard,"49.93 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
12,BEL,Cynthia BOLINGO,Qualified by Entry Standard,"49.96 - Nemzeti Atlétikai Központ, Budapest (HUN) - 21 AUG 2023"
,USA,Lynna IRBY-JACKSON,Qualified by Entry Standard,"50.11 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
,USA,Isabella WHITTAKER,Qualified by Entry Standard,"50.17 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
13,JAM,Candice MCLEOD,Qualified by Entry Standard,"50.19 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
14,BRN,Salwa Eid NASER,Qualified by Entry Standard,"50.32 - Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL) - 20 JUN 2024"
,USA,JaMeesia FORD,Qualified by Entry Standard,"50.33 - Hayward Field, Eugene, OR (USA) - 22 JUN 2024"
,USA,Gabrielle THOMAS,Qualified by Entry Standard,"50.37 - LSU Bernie Moore Stadium, Baton Rouge, LA (USA) - 20 APR 2024"
15,KEN,Mary MORAA,Qualified by Entry Standard,"50.38 - Nyayo National Stadium, Nairobi (KEN) - 07 JUL 2023"
